# fluera-dict v2 lang=en built=2026-05-20 sha256=dc1385f804beac7d7c769a7f55e6a6a6eefaa6548d7dd06b8c32830e043ab35f rows=54988
# schema=word,freq_rank,pos,domains,root,cefr,concrete,aoa,flags
word	freq_rank	pos	domains	root	cefr	concrete	aoa	flags
ryback	57037	v	-	-	-	-	-	-
ryde	48464	prop	-	-	C2	-	-	proper
ryder	15049	n	-	-	C1	3.30	11.00	-
rye	14628	n	-	-	C1	4.20	9.00	-
ryerson	46156	n	-	-	-	-	-	-
ryland	55710	prop	-	-	C2	-	-	proper
ryo	37210	n	-	-	-	-	-	-
ryu	21644	adj	-	-	-	-	-	-
ryzen	54450	n	-	-	-	-	-	-
régime	54451	prop	-	-	-	-	-	proper
rémy	53830	v	-	-	-	-	-	-
résumé	35924	v	-	-	-	-	-	-
s'mores	49024	n	-	-	-	-	-	contraction
saa	32574	n	-	-	C2	-	-	-
saab	25915	prop	-	-	C2	-	-	proper
saad	31329	prop	-	-	C2	-	-	proper
saar	53831	prop	-	-	C2	-	-	proper
saarc	55711	n	-	-	-	-	-	-
saas	29821	n	-	-	-	-	-	-
saatchi	45640	prop	-	-	-	-	-	proper
sab	38605	prop	-	-	C2	-	-	proper
saba	30945	n	-	-	C2	-	-	-
sabah	32575	n	-	-	C2	-	-	-
saban	28002	n	-	-	C2	-	-	-
sabbath	15050	n	-	-	C1	2.80	11.00	-
sabbatical	30946	adj	-	-	C2	-	-	-
saber	23091	n	-	-	C2	-	-	-
sabha	25560	prop	-	-	-	-	-	proper
sabin	53832	n	-	-	C2	-	-	-
sabina	40884	prop	-	-	C2	-	-	proper
sabine	21918	n	-	-	C2	-	-	-
sable	29449	n	med	-	C2	-	-	-
sabo	51970	n	-	-	-	-	-	-
sabotage	12674	n	-	-	C1	2.20	12.00	-
sabotaged	32165	v	-	sabotage	C2	-	-	inflected
sabotaging	30947	v	-	sabotage	C2	-	-	inflected
saboteurs	56416	n	-	saboteur	C2	-	-	inflected
sabra	52610	n	-	-	C2	-	-	-
sabre	28350	n	-	-	C2	-	-	-
sabres	23381	n	-	sabre	C2	-	-	inflected
sabrina	18423	v	-	-	C1	-	-	-
sac	11789	n	-	-	C1	3.80	11.00	-
saccharine	54453	adj	-	-	C2	-	-	-
sacco	49025	n	-	-	C2	-	-	-
sacha	33404	prop	-	-	C2	-	-	proper
sachin	30948	adv	-	-	-	-	-	-
sachs	16580	n	-	-	C1	-	-	-
sack	8200	n	-	-	B2	4.20	6.00	-
sacked	10762	v	-	sack	B2	2.70	10.00	inflected
sacking	26587	v	-	sack	B2	-	-	inflected
sacks	13233	n	-	sack	B2	3.80	8.00	inflected
sackville	51971	n	-	-	C2	-	-	-
sacra	42876	n	-	sacrum	C2	-	-	inflected
sacral	51972	adj	-	-	C2	-	-	-
sacrament	22804	n	-	-	C2	-	-	-
sacramental	48465	adj	-	-	C2	-	-	-
sacramento	8853	n	-	-	B2	3.60	10.00	-
sacraments	31741	n	-	sacrament	C2	-	-	inflected
sacred	4794	adj	-	-	B1	2.20	11.00	-
sacrifice	4409	n	-	-	B2	2.30	10.00	-
sacrificed	11790	v	-	sacrifice	C1	2.30	10.00	inflected
sacrifices	10929	n	-	sacrifice	C1	2.20	9.00	inflected
sacrificial	26235	adj	-	-	C2	-	-	-
sacrificing	16338	v	-	sacrifice	C1	-	-	inflected
sacrilege	45064	n	-	-	C2	-	-	-
sacrilegious	57692	adj	-	-	C2	-	-	-
sacrosanct	57693	adj	-	-	C2	-	-	-
sacs	40005	n	-	sac	C1	-	-	inflected
sad	1536	adj	-	-	A1	2.20	4.00	-
sadat	42394	n	-	-	A1	-	-	-
saddam	16339	n	-	-	-	-	-	-
saddened	21352	v	-	sadden	A1	-	-	inflected
saddening	57040	v	-	sadden	A1	-	-	inflected
saddens	42877	v	-	sadden	A1	-	-	inflected
sadder	30949	adj	-	sad	A1	-	-	inflected
saddest	21353	adj	-	sad	A1	-	-	inflected
saddle	10763	n	-	-	C1	4.50	7.00	-
saddled	31330	v	-	saddle	C1	-	-	inflected
saddles	33405	n	-	saddle	C1	-	-	inflected
sade	35925	n	-	-	A1	-	-	-
sadie	20764	v	-	-	C2	-	-	-
sadiq	34269	prop	-	-	-	-	-	proper
sadism	49026	n	med	-	A1	-	-	prof
sadist	44466	n	-	-	A1	-	-	-
sadistic	23092	adj	-	-	A1	-	-	-
sadler	34674	n	-	-	C2	-	-	-
sadly	5358	adv	-	-	A2	1.90	6.50	-
sadness	8602	n	med	-	B1	2.10	7.00	-
sadr	45065	prop	-	-	C2	-	-	proper
sae	26951	prop	-	-	B1	-	-	proper
saeed	27628	n	-	-	C2	-	-	-
saf	36743	prop	-	-	-	-	-	proper
safari	12494	n	-	-	B1	3.90	8.00	-
safaris	53833	n	-	safari	B1	-	-	inflected
safe	914	adj	-	-	A2	2.10	4.50	-
safeguard	14013	n	-	-	B2	2.40	11.00	-
safeguarded	46157	v	-	safeguard	B2	-	-	inflected
safeguarding	21646	v	-	safeguard	B2	-	-	inflected
safeguards	17710	n	-	safeguard	B2	-	-	inflected
safekeeping	45066	n	-	-	C2	-	-	-
safely	4979	adv	-	-	B1	2.20	7.00	-
safer	6177	adj	-	safe	A2	2.00	6.00	inflected
safes	38606	n	-	safe	A2	-	-	inflected
safest	13802	adj	-	safe	A2	2.20	7.00	inflected
safeties	41362	n	med	safety	B1	-	-	inflected
safety	1147	n	med	-	B1	1.90	7.00	-
safeway	33830	prop	-	-	C2	-	-	proper
saffron	22204	n	med	-	C2	-	-	-
sag	21052	v	-	-	B2	-	-	-
saga	8724	n	-	-	C1	2.60	12.00	-
sagan	29822	prop	-	-	B2	-	-	proper
sagar	49027	n	-	-	-	-	-	-
sagas	46751	n	-	saga	C2	-	-	inflected
sage	9247	n	-	-	B2	3.70	10.00	-
sagebrush	49608	n	-	-	C2	-	-	-
sager	53834	adj	-	sage	B2	-	-	inflected
sages	32166	n	-	sage	B2	-	-	inflected
sagging	31742	v	-	sag	B2	-	-	inflected
saggy	41866	adj	-	-	C2	-	-	-
saginaw	33831	n	-	-	C2	-	-	-
sagittarius	34270	n	-	-	C2	-	-	-
sah	50208	prop	-	-	C2	-	-	proper
saha	55077	prop	-	-	-	-	-	proper
sahara	17234	n	-	-	C1	-	-	-
saharan	19197	n	-	-	C1	-	-	-
saheb	49609	v	-	-	-	-	-	-
sahel	45067	prop	-	-	-	-	-	proper
sahib	28705	n	-	-	C2	-	-	-
sai	20482	x	-	-	C2	-	-	-
said	100	v	-	say	A2	1.90	3.20	inflected
saif	38607	n	-	-	-	-	-	-
saigon	21919	n	-	-	C2	-	-	-
sail	7054	v	-	-	B2	3.60	7.00	-
sailboat	30950	n	-	-	C2	-	-	-
sailed	11109	v	-	sail	B2	3.30	7.00	inflected
sailing	7283	n	-	-	A2	3.60	6.00	-
sailings	57041	n	-	sailing	A2	-	-	inflected
sailor	9953	n	med	-	A1	4.10	6.00	-
sailors	10440	n	med	sailor	A1	4.30	7.00	inflected
sails	14629	v	-	sail	B2	4.40	6.00	inflected
sainsbury	48466	n	-	-	-	-	-	-
saint	3584	n	med	-	B1	3.20	8.00	-
sainte	35059	prop	-	-	B1	-	-	proper
sainthood	57042	n	-	-	B1	-	-	-
saintly	42395	adj	-	-	B1	-	-	-
saints	5545	n	med	saint	B1	3.20	8.00	inflected
saipan	47315	n	-	-	C2	-	-	-
sais	44467	prop	-	-	C2	-	-	proper
saitama	34675	v	-	-	-	-	-	-
saith	31331	prop	-	-	C2	-	-	proper
saito	37665	prop	-	-	C2	-	-	proper
saiyan	36744	v	-	-	-	-	-	-
sajid	49610	adj	-	-	-	-	-	-
sakai	53220	prop	-	-	C2	-	-	proper
sakamoto	54454	adj	-	-	-	-	-	-
sake	3652	n	-	-	A2	1.60	11.00	-
sakes	33006	n	-	sake	A2	-	-	inflected
sakho	49611	prop	-	-	-	-	-	proper
saki	49028	n	-	-	C2	-	-	-
saks	42396	n	-	-	C2	-	-	-
sakura	19447	n	-	-	-	-	-	-
sakurai	46158	n	-	-	-	-	-	-
sal	15498	n	-	-	C1	2.90	10.00	-
sala	36745	prop	-	-	C2	-	-	proper
salaam	25195	n	-	-	C2	-	-	-
salacious	55713	adj	-	-	C2	-	-	-
salad	5624	n	-	-	A1	4.80	4.50	-
saladin	47316	n	-	-	C2	-	-	-
salads	19448	n	med	salad	A1	-	-	inflected
salafi	50209	prop	-	-	-	-	-	proper
salah	22498	n	-	-	-	-	-	-
salam	28706	prop	-	-	-	-	-	proper
salamanca	44468	n	-	-	C2	-	-	-
salamander	39072	n	med	-	C2	-	-	-
salamanders	46752	n	-	salamander	C2	-	-	inflected
salami	33832	n	-	-	C2	-	-	-
salaried	30951	adj	-	-	B2	-	-	-
salaries	8481	n	med	salary	B2	2.80	12.00	inflected
salary	3906	n	med	-	B2	2.60	12.00	-
salas	44469	n	-	-	C2	-	-	-
salazar	28003	n	-	-	C2	-	-	-
sale	1110	n	med	-	A1	2.50	7.00	-
saleem	47317	v	-	-	C2	-	-	-
saleh	28351	prop	-	-	-	-	-	proper
salem	11287	n	-	-	C1	3.40	11.00	-
salerno	50784	n	-	-	C2	-	-	-
sales	1028	n	med	sale	A1	2.50	7.00	inflected
salesforce	35060	v	-	-	-	-	-	-
salesman	12319	n	-	-	B1	3.80	9.00	-
salesmen	30211	n	-	salesman	B1	-	-	inflected
salespeople	35926	n	-	salesperson	B2	-	-	inflected
salesperson	35498	n	-	-	B2	-	-	-
salford	22205	prop	-	-	C2	-	-	proper
salicylic	49029	prop	-	-	C2	-	-	proper
salient	24889	adj	-	-	C2	-	-	-
salim	29073	n	-	-	C2	-	-	-
salina	40428	n	-	-	C2	-	-	-
salinas	32576	n	-	salina	C2	-	-	inflected
saline	18946	n	-	-	C1	-	-	-
salinger	42878	n	-	-	C2	-	-	-
salinity	30573	n	med	-	C2	-	-	-
salisbury	14830	n	-	-	C1	3.40	13.00	-
saliva	18424	n	med	-	C1	-	-	-
salivary	43894	adj	-	-	C2	-	-	-
salivating	50785	v	-	salivate	C2	-	-	inflected
salk	55079	n	-	-	C2	-	-	-
salle	23382	prop	-	-	C2	-	-	proper
sallie	45068	n	-	-	C2	-	-	-
sally	7496	n	-	-	B2	3.30	6.00	-
salma	38608	v	-	-	C2	-	-	-
salman	18685	prop	-	-	C1	-	-	proper
salmon	7055	n	med	-	B1	4.60	7.00	-
salmond	30952	prop	-	-	-	-	-	proper
salmonella	25916	n	med	-	C2	-	-	-
salome	40429	n	-	-	C2	-	-	-
salomon	32577	n	-	-	C2	-	-	-
salon	8725	n	-	-	B2	3.90	9.00	-
salons	28352	n	-	salon	B2	-	-	inflected
saloon	16581	n	-	-	C1	-	-	-
saloons	43895	n	-	saloon	C2	-	-	inflected
salsa	14406	n	-	-	B2	4.30	8.00	-
salt	2499	n	-	-	A2	4.70	4.00	-
salted	20217	v	-	salt	A2	-	-	inflected
salter	36746	n	-	-	A2	-	-	-
salting	55714	v	-	salt	A2	-	-	inflected
salts	17023	n	med	salt	A2	-	-	inflected
saltwater	27629	n	-	-	C2	-	-	-
salty	10605	adj	-	-	B2	3.80	5.00	-
salud	57043	x	-	-	C2	-	-	-
salutation	57044	n	-	-	C2	-	-	-
salutations	53835	n	-	salutation	C2	-	-	inflected
salute	11110	v	-	-	C1	3.30	9.00	-
saluted	40885	v	-	salute	C2	-	-	inflected
salutes	35927	v	-	salute	C2	-	-	inflected
saluting	40007	v	-	salute	C2	-	-	inflected
salva	56417	n	-	-	C2	-	-	-
salvador	10930	n	-	-	C1	3.40	11.00	-
salvadoran	41867	n	-	-	C2	-	-	-
salvage	12133	n	-	-	C1	2.70	12.00	-
salvaged	26952	v	-	salvage	C2	-	-	inflected
salvaging	45642	v	-	salvage	C2	-	-	inflected
salvation	7737	n	-	-	B2	1.70	12.00	-
salvatore	23665	n	-	-	C2	-	-	-
salve	36747	n	-	-	C2	-	-	-
salvia	43358	n	med	-	C2	-	-	-
salvo	34676	n	-	-	C2	-	-	-
salzburg	29074	n	-	-	C2	-	-	-
sam	2313	n	-	-	B1	3.40	5.00	-
sama	21053	prop	-	-	B1	-	-	proper
samantha	10441	prop	-	-	C1	3.50	8.00	proper
samar	37666	v	-	-	B1	-	-	-
samara	44470	n	-	-	C2	-	-	-
samaria	45069	n	-	-	C2	-	-	-
samaritan	23981	n	-	-	C2	-	-	-
samaritans	41363	n	-	samaritan	C2	-	-	inflected
samba	23093	n	-	-	C2	-	-	-
sambo	52612	n	-	-	C2	-	-	-
same	155	adj	-	-	A1	1.50	3.70	-
sameer	46753	adj	-	-	-	-	-	-
sami	18686	n	-	-	B1	-	-	-
samir	27274	prop	-	-	C2	-	-	proper
samira	53221	prop	-	-	C2	-	-	proper
sammy	13053	n	-	-	C1	2.90	7.00	-
samoa	17474	n	med	-	C1	-	-	-
samoan	34271	n	-	-	C2	-	-	-
sample	2859	n	-	-	A2	2.80	9.50	-
sampled	17024	v	-	sample	A2	-	-	inflected
sampler	25561	n	-	-	C2	-	-	-
samplers	56418	n	-	sampler	C2	-	-	inflected
samples	4048	n	-	sample	A2	3.20	11.00	inflected
sampling	10442	n	-	-	A2	2.60	12.00	-
sampson	23666	n	-	-	C2	-	-	-
sams	33406	n	-	sam	B1	-	-	inflected
samson	17475	n	-	-	C1	-	-	-
samsung	5915	prop	-	-	-	3.90	10.00	proper
samuel	5261	n	-	-	B1	3.30	6.50	-
samuels	28004	n	-	samuel	B1	-	-	inflected
samuelson	51973	prop	-	-	C2	-	-	proper
samurai	12134	n	-	-	C1	3.90	10.00	-
san	1148	prop	-	-	B1	3.50	8.00	proper
sana	28005	n	-	-	A2	-	-	-
sana'a	55080	n	-	-	-	-	-	contraction
sanaa	44471	n	-	-	C2	-	-	-
sanatorium	36748	n	-	-	C2	-	-	-
sanborn	40886	n	-	-	C2	-	-	-
sanchez	10121	n	-	-	C1	2.70	9.00	-
sancho	30953	prop	-	-	C2	-	-	proper
sancti	57694	v	-	-	-	-	-	-
sanctification	49612	n	-	-	C2	-	-	-
sanctified	41364	v	-	sanctify	C2	-	-	inflected
sanctimonious	48467	adj	-	-	C2	-	-	-
sanction	16582	n	law	-	C1	-	-	-
sanctioned	12675	v	-	sanction	C1	1.90	13.00	inflected
sanctioning	38145	v	-	sanction	C2	-	-	inflected
sanctions	7738	n	-	sanction	B2	2.00	13.00	inflected
sanctity	27630	n	-	-	C2	-	-	-
sanctuaries	33407	n	-	sanctuary	C2	-	-	inflected
sanctuary	7969	n	-	-	B2	3.10	11.00	-
sanctum	36326	n	-	-	C2	-	-	-
sand	3392	n	med	-	B1	4.80	4.00	-
sandal	32578	n	-	-	B1	-	-	-
sandals	15901	n	-	sandal	B1	-	-	inflected
sandalwood	41365	n	-	-	C2	-	-	-
sandbag	57695	v	-	-	C2	-	-	-
sandbags	47884	v	-	sandbag	C2	-	-	inflected
sandberg	41366	n	-	-	C2	-	-	-
sandbox	28353	n	cs	-	C2	-	-	-
sanded	53222	v	-	sand	B1	-	-	inflected
sandeep	47885	adv	-	-	C2	-	-	-
sander	31332	n	-	-	B1	-	-	-
sanders	7388	n	-	sander	B1	3.20	9.00	inflected
sanderson	20483	prop	-	-	C2	-	-	proper
sandford	43896	prop	-	-	-	-	-	proper
sandhurst	49613	n	-	-	C2	-	-	-
sandi	45643	n	-	-	B1	-	-	-
sandia	46754	prop	-	-	B1	-	-	proper
sanding	41367	v	-	sand	B1	-	-	inflected
sandisk	57045	n	-	-	-	-	-	-
sandler	28707	prop	-	-	C2	-	-	proper
sandman	29823	n	-	-	C2	-	-	-
sandor	43897	prop	-	-	B1	-	-	proper
sandoval	32167	n	-	-	-	-	-	-
sandown	47318	prop	-	-	-	-	-	proper
sandpaper	40430	n	-	-	C2	-	-	-
sandpiper	55715	n	-	-	C2	-	-	-
sandra	9667	prop	-	-	C1	2.50	7.00	proper
sandringham	49030	prop	-	-	C2	-	-	proper
sandro	32579	prop	-	-	C2	-	-	proper
sands	9532	n	med	sand	B1	4.10	6.00	inflected
sandstone	13598	n	-	-	B2	4.40	11.00	-
sandstones	49614	n	-	sandstone	B2	-	-	inflected
sandstorm	40431	n	-	-	C2	-	-	-
sandusky	30575	n	-	-	C2	-	-	-
sandwich	5835	v	-	-	A1	4.90	4.00	-
sandwiched	33833	v	-	sandwich	A1	-	-	inflected
sandwiches	10122	v	-	sandwich	A1	4.70	4.00	inflected
sandy	5262	adj	-	-	A2	3.90	6.00	-
sane	11791	adj	-	-	A2	2.10	11.00	-
sanfl	49615	n	-	-	-	-	-	-
sanford	19688	n	-	-	C1	-	-	-
sang	6094	v	-	sing	A1	3.20	5.00	inflected
sanger	35061	n	-	-	A1	-	-	-
sangh	51378	pron	-	-	C2	-	-	-
sangha	53836	v	-	-	C2	-	-	-
sangria	52613	n	-	-	C2	-	-	-
sangster	55716	v	-	-	-	-	-	-
sanguine	40008	adj	-	-	C2	-	-	-
sani	50210	prop	-	-	-	-	-	proper
sanitarium	43898	n	-	-	C2	-	-	-
sanitary	17948	adj	-	-	B2	-	-	-
sanitation	13599	n	med	-	B2	2.80	11.50	-
sanitized	49031	v	-	sanitize	C2	-	-	inflected
sanitizer	41868	n	-	-	C2	-	-	-
sanity	15263	n	-	-	A2	1.80	12.00	-
sanjay	25196	v	-	-	C2	-	-	-
sank	11288	v	-	sink	A2	2.90	7.00	inflected
sano	52614	n	-	-	-	-	-	-
sanofi	53837	n	-	-	-	-	-	-
sans	13416	n	-	-	A2	1.90	12.00	-
sansa	30954	prop	-	-	-	-	-	proper
sanskrit	19449	n	-	-	C1	-	-	-
sant	31743	prop	-	-	C2	-	-	proper
santa	3084	n	-	-	B1	3.70	4.50	-
santana	21920	prop	-	-	C2	-	-	proper
santander	27275	n	-	-	C2	-	-	-
santi	32580	n	-	-	-	-	-	-
santiago	11959	n	-	-	C1	3.80	10.00	-
santino	54455	n	-	-	-	-	-	-
santo	18180	n	-	-	C1	-	-	-
santorini	46159	prop	-	-	-	-	-	proper
santorum	39073	prop	-	-	-	-	-	prof,proper
santos	11289	n	-	-	C1	3.40	10.00	-
sao	17949	prop	-	-	C1	-	-	proper
sap	13054	n	-	-	C1	3.70	9.00	-
sapiens	30212	adj	-	-	C2	-	-	-
sapling	54456	n	-	-	C2	-	-	-
saplings	50786	n	-	sapling	C2	-	-	inflected
sapp	53223	prop	-	-	-	-	-	proper
sapper	57046	n	-	-	C2	-	-	-
sapphire	16340	n	med	-	C1	-	-	-
sapphires	47319	n	-	sapphire	C2	-	-	inflected
sapporo	47886	n	-	-	C2	-	-	-
sappy	42879	adj	-	-	C2	-	-	-
saps	43359	n	-	sap	C2	-	-	inflected
sar	23667	prop	-	-	C2	-	-	proper
sara	7605	prop	-	-	B2	3.30	6.00	proper
saracen	51974	n	-	-	C2	-	-	-
saracens	33408	n	-	saracen	C2	-	-	inflected
sarah	3134	n	-	-	B1	3.40	5.00	-
sarajevo	25562	n	-	-	C2	-	-	-
saran	47320	n	-	-	C2	-	-	-
sarandon	49032	v	-	-	-	-	-	-
sarasota	28006	n	-	-	C2	-	-	-
saratoga	24300	n	-	-	C2	-	-	-
sarawak	35062	n	-	-	C2	-	-	-
sarcasm	12676	n	-	-	C1	1.80	12.00	-
sarcastic	13055	adj	-	-	C1	1.80	12.00	-
sarcastically	31333	adv	-	-	C2	-	-	-
sarcoma	40887	n	med	-	C2	-	-	-
sarcophagus	37667	n	-	-	C2	-	-	-
sardar	37668	n	-	-	C2	-	-	-
sardine	43899	n	-	-	C2	-	-	-
sardines	31745	n	-	sardine	C2	-	-	inflected
sardinia	31746	n	-	-	C2	-	-	-
sardonic	48468	adj	-	-	C2	-	-	-
saree	45644	n	-	-	C2	-	-	-
sarge	50787	n	-	-	C2	-	-	-
sargent	25917	n	-	-	C2	-	-	-
sargon	53838	prop	-	-	-	-	-	proper
sari	26953	n	-	-	C2	-	-	-
sarin	37669	n	med	-	C2	-	-	-
sark	42880	prop	-	-	C2	-	-	proper
sarkar	32168	n	-	-	C2	-	-	-
sarkozy	38609	prop	-	-	-	-	-	proper
sars	29450	n	-	-	-	-	-	-
sartre	37670	n	-	-	C2	-	-	-
sas	15697	n	-	sa	B1	-	-	inflected
sasa	54457	n	med	-	C2	-	-	-
sasaki	46160	prop	-	-	-	-	-	proper
sash	21647	n	-	-	C2	-	-	-
sasha	12135	prop	-	-	C1	3.60	8.00	proper
sashes	53225	n	-	sash	C2	-	-	inflected
sashimi	46755	n	-	-	C2	-	-	-
sask	55081	n	-	-	C2	-	-	-
saskatchewan	16117	n	med	-	C1	-	-	-
saskatoon	32169	n	-	-	C2	-	-	-
saskia	54458	prop	-	-	-	-	-	proper
sasquatch	42881	n	med	-	-	-	-	-
sass	29825	n	-	-	C2	-	-	-
sassoon	51975	n	-	-	C2	-	-	-
sassy	22206	adj	-	-	C2	-	-	-
sasuke	33834	prop	-	-	-	-	-	proper
sat	2314	v	-	sit	A1	3.30	4.00	inflected
sata	26954	n	-	-	A1	-	-	-
satan	7970	n	-	-	A1	2.80	9.00	-
satanic	19689	adj	-	-	A1	-	-	-
satanism	50211	n	-	-	A1	-	-	-
satanists	55717	n	-	satanist	A1	-	-	inflected
satchel	33007	n	-	-	C2	-	-	-
sate	48469	v	-	-	A1	-	-	-
sated	57696	v	-	sate	A1	-	-	inflected
satellite	4120	n	-	-	B1	4.40	9.00	-
satellites	10123	n	-	satellite	B1	4.00	9.00	inflected
sati	54459	prop	-	-	A1	-	-	proper
satiety	53839	n	-	-	C2	-	-	-
satin	17476	n	-	-	C1	-	-	-
satire	12136	n	-	-	C1	2.10	14.00	-
satirical	18181	adj	-	-	C1	-	-	-
satirist	45645	n	-	-	C2	-	-	-
satisfaction	5546	n	med	-	B1	1.80	9.50	-
satisfactorily	35928	adv	-	-	C2	-	-	-
satisfactory	13600	adj	-	-	B2	2.00	11.00	-
satisfied	4485	v	-	satisfy	A2	2.20	9.00	inflected
satisfies	22499	v	-	satisfy	A2	-	-	inflected
satisfy	7389	v	-	-	A2	1.90	9.00	-
satisfying	7971	v	-	satisfy	A2	1.90	9.00	inflected
sativa	38146	prop	-	-	C2	-	-	proper
sato	28354	n	-	-	C2	-	-	-
satoshi	32170	prop	-	-	-	-	-	proper
sats	39074	n	-	sat	A1	-	-	inflected
saturate	49033	v	-	-	A1	-	-	-
saturated	11960	adj	-	-	A1	2.70	12.00	-
saturation	17950	n	-	-	A1	-	-	-
saturday	1438	n	-	-	A1	2.80	5.00	-
saturdays	13803	n	-	saturday	A1	3.20	5.00	inflected
saturn	14206	n	med	-	C1	4.10	8.00	-
satya	39075	prop	-	-	-	-	-	proper
satyr	55082	n	-	-	C2	-	-	-
sau	49616	v	-	-	C2	-	-	-
sauber	46756	v	-	-	-	-	-	-
sauce	4330	v	-	-	A2	4.60	5.00	-
saucepan	28708	n	-	-	B1	-	-	-
saucer	26955	n	-	-	B1	-	-	-
saucers	42883	n	-	saucer	B1	-	-	inflected
sauces	22805	v	-	sauce	A2	-	-	inflected
saucy	33008	adj	-	-	C2	-	-	-
saud	37671	prop	-	-	C2	-	-	proper
saudi	4266	n	-	-	B2	3.20	11.00	-
saudis	23668	n	-	saudi	C1	-	-	inflected
sauer	47887	n	-	-	C2	-	-	-
sauerkraut	43900	n	-	-	C2	-	-	-
saul	12137	n	-	-	C1	3.50	10.00	-
sault	44472	v	-	-	C2	-	-	-
sauna	21054	n	-	-	C2	-	-	-
saunders	12495	n	-	-	C1	2.50	10.00	-
sauron	34677	n	-	-	-	-	-	-
sausage	9668	n	-	-	A2	4.70	5.00	-
sausages	19690	n	-	sausage	A2	-	-	inflected
saute	55718	n	-	-	C2	-	-	-
sauté	51976	prop	-	-	-	-	-	proper
sautéed	57047	prop	-	-	-	-	-	proper
sauvignon	34272	v	-	-	-	-	-	-
sav	40009	prop	-	-	C2	-	-	proper
savage	6616	adj	-	-	B2	2.30	10.00	-
savagely	39542	adv	-	-	C2	-	-	-
savagery	34273	n	-	-	C2	-	-	-
savages	17711	n	-	savage	B2	-	-	inflected
savanna	35929	n	-	-	C2	-	-	-
savannah	12677	n	-	-	C1	3.80	10.00	-
savant	41368	n	-	-	C2	-	-	-
save	755	v	-	-	A1	2.10	4.50	-
saved	2177	v	-	save	A1	2.20	6.00	inflected
saver	20484	n	-	-	A1	-	-	-
savers	30213	n	-	saver	A1	-	-	inflected
saves	6411	v	-	save	A1	2.20	6.00	inflected
savile	37212	prop	-	-	C2	-	-	proper
saville	43901	prop	-	-	C2	-	-	proper
savin	49617	n	-	-	C2	-	-	-
saving	2557	v	-	save	A1	2.10	7.00	inflected
savings	3393	n	med	-	B2	2.50	10.00	-
savior	11792	n	-	-	C1	2.50	10.00	-
saviors	42884	n	-	savior	C2	-	-	inflected
saviour	18947	n	-	-	C1	-	-	-
savor	29826	v	-	-	C2	-	-	-
savory	29075	n	-	-	C2	-	-	-
savour	38147	v	-	-	C2	-	-	-
savoury	36749	adj	-	-	C2	-	-	-
savoy	25918	n	-	-	C2	-	-	-
savvy	13804	n	-	-	C1	2.10	12.00	-
saw	459	v	-	see	A1	2.10	3.50	inflected
sawdust	35063	n	-	-	C2	-	-	-
sawed	37213	v	-	saw	A2	-	-	inflected
sawing	38148	v	-	saw	A2	-	-	inflected
sawmill	33409	n	-	-	C2	-	-	-
sawmills	51977	n	-	sawmill	C2	-	-	inflected
sawn	43902	v	-	saw	A2	-	-	inflected
saws	30956	n	-	saw	A2	-	-	inflected
sawyer	14207	n	-	-	C1	3.40	9.00	-
sax	23982	n	-	-	C2	-	-	-
saxe	50788	n	-	-	C2	-	-	-
saxena	55719	prop	-	-	C2	-	-	proper
saxon	13417	n	-	-	C1	2.80	12.00	-
saxons	28355	n	-	saxon	C2	-	-	inflected
saxony	30957	n	-	-	C2	-	-	-
saxophone	23983	n	-	-	C2	-	-	-
saxophonist	40010	n	-	-	C2	-	-	-
saxton	53226	prop	-	-	C2	-	-	proper
say	135	v	-	-	A2	2.00	3.20	-
saya	46161	n	-	-	A2	-	-	-
sayed	46757	v	-	say	A2	-	-	inflected
sayer	53227	n	-	-	A2	-	-	-
sayers	37214	n	-	-	A2	-	-	-
sayin	14630	prop	-	-	-	1.80	7.00	proper
saying	426	v	-	say	A2	1.70	3.80	inflected
sayings	23383	n	-	saying	A2	-	-	inflected
sayre	55083	prop	-	-	C2	-	-	proper
says	310	v	-	say	A2	1.80	3.50	inflected
sba	35064	n	-	-	C2	-	-	-
sbb	54460	prop	-	-	-	-	-	proper
sbc	33410	prop	-	-	C2	-	-	proper
sbi	44473	n	-	-	-	-	-	-
sbs	17712	n	-	-	C1	-	-	-
sca	34274	prop	-	-	C2	-	-	proper
scab	37672	n	-	-	C2	-	-	-
scabbard	55720	n	-	-	C2	-	-	-
scabies	57697	n	med	-	C2	-	-	-
scabs	48470	n	-	scab	C2	-	-	inflected
scaffold	28007	n	-	-	C2	-	-	-
scaffolding	25563	n	-	-	C2	-	-	-
scaffolds	54461	n	-	scaffold	C2	-	-	inflected
scala	28709	prop	-	-	C2	-	-	proper
scalability	42397	n	cs	-	-	-	-	-
scalable	31747	adj	-	-	C2	-	-	-
scalar	31748	adj	stem	-	C2	-	-	-
scalding	46758	v	-	scald	C2	-	-	inflected
scale	1575	n	-	-	A2	2.80	10.00	-
scaled	14014	v	-	scale	A2	2.60	10.00	inflected
scales	7390	n	med	scale	A2	3.80	7.00	inflected
scalia	31749	prop	-	-	-	-	-	proper
scaling	12496	v	-	scale	A2	2.30	12.00	inflected
scallop	39543	v	med	-	C2	-	-	-
scalloped	49618	v	-	scallop	C2	-	-	inflected
scallops	30958	v	-	scallop	C2	-	-	inflected
scalp	15499	v	med	-	C1	4.20	9.00	-
scalpel	39076	n	-	-	C2	-	-	-
